MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
367015950,2020-03-06T18:31:34,28.98590,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
538003057,2020-03-06T18:31:49,28.92395,-89.41580,9.1,33.0,33.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367637190,2020-03-06T18:31:49,28.66201,-89.15844,0.0,233.7,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
368087000,2020-03-06T18:31:53,28.58422,-89.29953,8.8,125.4,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
370392000,2020-03-06T18:31:56,28.95639,-89.39367,15.0,216.5,216.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367387930,2020-03-06T18:32:01,28.78565,-89.05365,1.5,352.8,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367735250,2020-03-06T18:32:03,28.93939,-89.31741,2.7,236.9,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
338595000,2020-03-06T18:32:15,28.67979,-89.83731,0.0,211.1,40.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367730420,2020-03-06T18:32:17,29.12694,-89.26211,6.4,19.8,511.0,SNAFU,,WDI7614,37,0,,,,,A
538002693,2020-03-06T18:32:24,28.64830,-89.60413,14.6,215.0,214.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367492110,2020-03-06T18:32:27,28.79337,-89.07758,0.3,205.8,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367483860,2020-03-06T18:32:29,29.11636,-89.61904,0.0,227.8,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
367500810,2020-03-06T18:32:30,29.02803,-89.33495,0.4,330.7,222.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367008520,2020-03-06T18:32:33,28.96561,-89.37602,0.0,224.3,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367570970,2020-03-06T18:32:34,28.93232,-89.40750,0.2,228.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
366942880,2020-03-06T18:32:42,29.12207,-89.26318,0.4,332.9,16.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
366943760,2020-03-06T18:32:43,29.02917,-89.33415,0.1,168.0,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367015950,2020-03-06T18:32:45,28.98589,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367637190,2020-03-06T18:32:50,28.66200,-89.15841,0.2,134.9,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367387930,2020-03-06T18:33:02,28.78603,-89.05361,1.5,11.4,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367735250,2020-03-06T18:33:05,28.93897,-89.31817,2.9,238.7,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
538003057,2020-03-06T18:33:08,28.92675,-89.41365,9.1,34.0,33.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
370392000,2020-03-06T18:33:19,28.95169,-89.39745,14.8,214.6,215.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
538004199,2020-03-06T18:33:19,28.90820,-89.34273,0.0,189.8,46.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
367730420,2020-03-06T18:33:27,29.12891,-89.26121,6.4,23.7,511.0,SNAFU,,WDI7614,37,0,,,,,A
538002693,2020-03-06T18:33:30,28.64453,-89.60705,14.6,213.0,213.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
368087000,2020-03-06T18:33:34,28.58178,-89.29564,9.1,125.5,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367492110,2020-03-06T18:33:36,28.79345,-89.07772,0.2,31.7,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367500810,2020-03-06T18:33:39,29.02815,-89.33503,0.4,333.0,230.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367008520,2020-03-06T18:33:42,28.96565,-89.37602,0.0,221.4,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367570970,2020-03-06T18:33:43,28.93233,-89.40750,0.2,228.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
366942880,2020-03-06T18:33:50,29.12218,-89.26319,0.4,43.7,20.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
366943760,2020-03-06T18:33:53,29.02915,-89.33412,0.0,147.4,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367015950,2020-03-06T18:34:06,28.98589,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367637190,2020-03-06T18:34:11,28.66198,-89.15834,0.0,233.8,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
338595000,2020-03-06T18:34:15,28.67990,-89.83724,0.4,25.1,42.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
538003057,2020-03-06T18:34:19,28.92920,-89.41172,9.2,35.0,33.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
370392000,2020-03-06T18:34:20,28.94825,-89.40013,14.7,214.2,213.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367387930,2020-03-06T18:34:33,28.78659,-89.05364,1.3,346.7,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
538002693,2020-03-06T18:34:36,28.64093,-89.60990,14.6,215.0,216.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
368087000,2020-03-06T18:34:44,28.58010,-89.29292,9.1,125.1,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367492110,2020-03-06T18:34:47,28.79355,-89.07789,0.2,321.6,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367500810,2020-03-06T18:34:49,29.02825,-89.33512,0.4,324.9,240.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367730420,2020-03-06T18:34:57,29.13132,-89.25996,6.1,25.6,511.0,SNAFU,,WDI7614,37,0,,,,,A
366942880,2020-03-06T18:35:01,29.12236,-89.26311,0.4,0.6,20.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367735250,2020-03-06T18:35:03,28.93818,-89.31966,2.7,238.6,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
366943760,2020-03-06T18:35:03,29.02913,-89.33410,0.1,150.5,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367008520,2020-03-06T18:35:04,28.96564,-89.37602,0.0,225.4,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367570970,2020-03-06T18:35:12,28.93233,-89.40751,0.5,228.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367015950,2020-03-06T18:35:16,28.98589,-89.35871,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
370392000,2020-03-06T18:35:25,28.94453,-89.40281,14.5,211.6,211.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
538003057,2020-03-06T18:35:28,28.93167,-89.40972,9.3,35.0,33.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367483860,2020-03-06T18:35:31,29.11638,-89.61899,0.0,229.7,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
338595000,2020-03-06T18:35:35,28.68003,-89.83712,0.5,48.7,41.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
538002693,2020-03-06T18:35:42,28.63735,-89.61298,14.5,217.0,217.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367387930,2020-03-06T18:35:43,28.78698,-89.05368,1.4,1.8,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367637190,2020-03-06T18:35:49,28.66201,-89.15843,0.0,6.3,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
368087000,2020-03-06T18:35:52,28.57844,-89.29026,8.9,126.1,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367500810,2020-03-06T18:35:59,29.02827,-89.33513,0.0,349.4,242.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367492110,2020-03-06T18:36:07,28.79363,-89.07803,0.9,267.4,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367730420,2020-03-06T18:36:08,29.13324,-89.25929,6.4,16.9,511.0,SNAFU,,WDI7614,37,0,,,,,A
367008520,2020-03-06T18:36:13,28.96563,-89.37602,0.0,225.2,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
366942880,2020-03-06T18:36:20,29.12247,-89.26306,0.4,23.8,19.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
538004199,2020-03-06T18:36:21,28.90820,-89.34276,0.0,189.8,45.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
366943760,2020-03-06T18:36:22,29.02912,-89.33410,0.1,201.9,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367570970,2020-03-06T18:36:23,28.93237,-89.40747,0.2,152.1,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367015950,2020-03-06T18:36:25,28.98590,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
538003057,2020-03-06T18:36:30,28.93383,-89.40797,9.3,36.0,30.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
538002693,2020-03-06T18:36:48,28.63392,-89.61597,14.4,217.0,217.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
370392000,2020-03-06T18:37:02,28.93895,-89.40663,14.4,210.0,209.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367387930,2020-03-06T18:37:02,28.78751,-89.05371,1.6,1.6,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
368087000,2020-03-06T18:37:03,28.57674,-89.28760,8.9,125.3,111.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
338595000,2020-03-06T18:37:04,28.68019,-89.83697,0.4,46.3,38.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367735250,2020-03-06T18:37:06,28.93716,-89.32101,2.7,224.2,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367637190,2020-03-06T18:37:10,28.66194,-89.15828,0.5,134.3,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367730420,2020-03-06T18:37:16,29.13522,-89.25873,6.4,15.0,511.0,SNAFU,,WDI7614,37,0,,,,,A
367008520,2020-03-06T18:37:24,28.96564,-89.37603,0.0,222.9,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367015950,2020-03-06T18:37:35,28.98589,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
366942880,2020-03-06T18:37:40,29.12265,-89.26301,0.3,3.6,19.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
366943760,2020-03-06T18:37:43,29.02911,-89.33409,0.1,182.5,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367500810,2020-03-06T18:37:49,29.02837,-89.33520,0.0,133.3,250.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
538003057,2020-03-06T18:37:50,28.93685,-89.40603,9.4,26.0,25.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
538002693,2020-03-06T18:37:53,28.63048,-89.61898,14.4,217.0,217.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367492110,2020-03-06T18:37:57,28.79374,-89.07822,0.3,214.1,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
370392000,2020-03-06T18:38:08,28.93518,-89.40901,14.2,208.6,209.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367387930,2020-03-06T18:38:11,28.78798,-89.05375,1.8,354.8,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367570970,2020-03-06T18:38:12,28.93238,-89.40752,0.3,48.4,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367637190,2020-03-06T18:38:21,28.66200,-89.15836,1.0,283.4,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367730420,2020-03-06T18:38:26,29.13732,-89.25817,6.8,7.7,511.0,SNAFU,,WDI7614,37,0,,,,,A
367483860,2020-03-06T18:38:31,29.11638,-89.61899,0.0,234.5,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
368087000,2020-03-06T18:38:33,28.57461,-89.28423,8.8,125.5,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367008520,2020-03-06T18:38:42,28.96563,-89.37605,0.0,221.2,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
366943760,2020-03-06T18:38:53,29.02913,-89.33407,0.0,261.1,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
538002693,2020-03-06T18:38:54,28.62730,-89.62180,14.4,217.0,216.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367015950,2020-03-06T18:38:56,28.98589,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
538003057,2020-03-06T18:38:59,28.93958,-89.40455,9.5,25.0,25.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367500810,2020-03-06T18:39:00,29.02832,-89.33517,0.2,151.4,245.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
338595000,2020-03-06T18:39:04,28.68042,-89.83683,0.4,37.4,37.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367735250,2020-03-06T18:39:06,28.93614,-89.32233,2.8,231.8,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
366942880,2020-03-06T18:39:20,29.12279,-89.26293,0.4,21.2,17.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367387930,2020-03-06T18:39:22,28.78851,-89.05378,1.8,359.3,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367570970,2020-03-06T18:39:23,28.93227,-89.40751,0.5,48.4,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367492110,2020-03-06T18:39:27,28.79384,-89.07840,0.7,313.2,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
370392000,2020-03-06T18:39:32,28.93021,-89.41215,14.6,209.1,209.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367730420,2020-03-06T18:39:38,29.13969,-89.25770,7.2,5.2,511.0,SNAFU,,WDI7614,37,0,,,,,A
367637190,2020-03-06T18:39:49,28.66200,-89.15840,0.3,126.7,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367008520,2020-03-06T18:39:54,28.96564,-89.37601,0.0,222.5,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
538002693,2020-03-06T18:40:00,28.62377,-89.62478,14.4,215.0,215.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
366943760,2020-03-06T18:40:03,29.02914,-89.33412,0.1,294.1,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
538003057,2020-03-06T18:40:08,28.94238,-89.40308,9.6,24.0,25.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
368087000,2020-03-06T18:40:13,28.57222,-89.28043,8.8,126.6,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367500810,2020-03-06T18:40:19,29.02820,-89.33508,0.6,146.5,235.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
366942880,2020-03-06T18:40:30,29.12296,-89.26290,0.5,14.8,19.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367570970,2020-03-06T18:40:32,28.93234,-89.40749,0.4,48.4,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367735250,2020-03-06T18:40:33,28.93541,-89.32330,2.7,228.6,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367637190,2020-03-06T18:40:51,28.66198,-89.15839,0.2,42.7,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367015950,2020-03-06T18:40:54,28.98589,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
370392000,2020-03-06T18:40:55,28.92533,-89.41538,14.6,211.3,211.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367387930,2020-03-06T18:41:01,28.78920,-89.05385,1.6,354.7,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367008520,2020-03-06T18:41:04,28.96563,-89.37603,0.0,221.4,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
538002693,2020-03-06T18:41:06,28.62022,-89.62768,14.4,215.0,216.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
366943760,2020-03-06T18:41:12,29.02917,-89.33415,0.1,317.8,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367730420,2020-03-06T18:41:26,29.14332,-89.25692,7.4,4.7,511.0,SNAFU,,WDI7614,37,0,,,,,A
367492110,2020-03-06T18:41:27,28.79397,-89.07863,0.5,266.2,33.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
538003057,2020-03-06T18:41:30,28.94573,-89.40133,9.6,23.0,29.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367483860,2020-03-06T18:41:31,29.11638,-89.61899,0.0,242.8,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
367571790,2020-03-06T18:41:32,29.04807,-89.31459,10.7,27.9,511.0,BAYOU BLUE,,WDG7883,60,,13,,,,B
368087000,2020-03-06T18:41:33,28.57032,-89.27752,8.4,127.3,113.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367500810,2020-03-06T18:41:39,29.02803,-89.33493,0.6,133.0,221.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
366942880,2020-03-06T18:41:40,29.12306,-89.26287,0.7,250.5,17.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367570970,2020-03-06T18:41:43,28.93230,-89.40745,1.1,69.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367637190,2020-03-06T18:41:59,28.66201,-89.15839,0.2,351.7,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
370392000,2020-03-06T18:42:02,28.92150,-89.41812,14.5,212.4,211.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367735250,2020-03-06T18:42:05,28.93462,-89.32433,2.9,231.8,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367015950,2020-03-06T18:42:05,28.98589,-89.35869,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
338356526,2020-03-06T18:42:06,29.19282,-89.26871,35.4,158.3,511.0,WATER EXPRESS,,,60,,0,0,,,B
367387930,2020-03-06T18:42:13,28.78970,-89.05387,1.6,359.9,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
538004199,2020-03-06T18:42:21,28.90817,-89.34271,0.1,189.8,45.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
366943760,2020-03-06T18:42:22,29.02920,-89.33418,0.2,325.4,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367008520,2020-03-06T18:42:23,28.96562,-89.37602,0.0,215.2,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
538002693,2020-03-06T18:42:30,28.61570,-89.63142,14.4,215.0,215.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367492110,2020-03-06T18:42:33,28.79402,-89.07872,0.5,47.5,43.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367730420,2020-03-06T18:42:38,29.14589,-89.25679,8.0,3.0,511.0,SNAFU,,WDI7614,37,0,,,,,A
538003057,2020-03-06T18:42:39,28.94833,-89.39952,9.6,34.0,34.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
368087000,2020-03-06T18:42:43,28.56869,-89.27497,8.8,125.5,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
338595000,2020-03-06T18:42:44,28.68088,-89.83652,0.5,46.8,41.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367500810,2020-03-06T18:42:49,29.02795,-89.33480,0.4,122.6,211.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367570970,2020-03-06T18:42:52,28.93219,-89.40755,0.6,69.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367637190,2020-03-06T18:43:10,28.66202,-89.15842,0.4,63.5,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
366943760,2020-03-06T18:43:23,29.02922,-89.33419,0.1,345.7,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
370392000,2020-03-06T18:43:26,28.91670,-89.42149,14.4,211.5,211.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
366942880,2020-03-06T18:43:30,29.12179,-89.26336,3.7,194.9,18.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367008520,2020-03-06T18:43:33,28.96561,-89.37602,0.0,211.5,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367492110,2020-03-06T18:43:35,28.79399,-89.07869,0.3,211.8,46.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
538003057,2020-03-06T18:43:48,28.95083,-89.39738,9.6,36.0,35.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367015950,2020-03-06T18:43:54,28.98589,-89.35869,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367387930,2020-03-06T18:44:01,28.79045,-89.05394,1.3,350.1,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367571790,2020-03-06T18:44:02,29.05450,-89.31044,10.7,29.9,511.0,BAYOU BLUE,,WDG7883,60,,13,,,,B
367570970,2020-03-06T18:44:03,28.93231,-89.40750,0.8,69.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367735250,2020-03-06T18:44:03,28.93366,-89.32571,2.8,234.1,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
538002693,2020-03-06T18:44:06,28.61055,-89.63567,14.4,215.0,215.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
368087000,2020-03-06T18:44:14,28.56650,-89.27158,8.7,125.7,111.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
338595000,2020-03-06T18:44:25,28.68107,-89.83640,0.4,35.6,39.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367730420,2020-03-06T18:44:26,29.15008,-89.25664,8.8,0.2,511.0,SNAFU,,WDI7614,37,0,,,,,A
367483860,2020-03-06T18:44:30,29.11639,-89.61900,0.0,243.0,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
366943760,2020-03-06T18:44:32,29.02925,-89.33421,0.1,306.4,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
338356526,2020-03-06T18:44:35,29.16921,-89.26281,34.5,162.6,511.0,WATER EXPRESS,,,60,,0,0,,,B
370392000,2020-03-06T18:44:49,28.91200,-89.42484,14.2,214.8,219.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367637190,2020-03-06T18:44:59,28.66199,-89.15835,0.5,120.6,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
538003057,2020-03-06T18:45:00,28.95338,-89.39522,9.7,36.0,35.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367500810,2020-03-06T18:45:00,29.02785,-89.33458,0.2,26.0,194.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367387930,2020-03-06T18:45:03,28.79084,-89.05400,1.5,3.7,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367735250,2020-03-06T18:45:04,28.93317,-89.32642,2.6,230.3,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367008520,2020-03-06T18:45:04,28.96559,-89.37602,0.0,203.4,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367492110,2020-03-06T18:45:06,28.79391,-89.07858,0.8,137.5,45.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367570970,2020-03-06T18:45:12,28.93232,-89.40748,0.2,69.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
538002693,2020-03-06T18:45:12,28.60702,-89.63857,14.5,216.0,216.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
538004199,2020-03-06T18:45:20,28.90817,-89.34269,0.0,189.8,44.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
368087000,2020-03-06T18:45:23,28.56486,-89.26905,8.5,127.3,111.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367015950,2020-03-06T18:45:24,28.98589,-89.35869,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
366942880,2020-03-06T18:45:30,29.12104,-89.26371,0.7,353.0,19.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
338356526,2020-03-06T18:45:36,29.15991,-89.25990,34.3,168.3,511.0,WATER EXPRESS,,,60,,0,0,,,B
367730420,2020-03-06T18:45:37,29.15291,-89.25666,7.7,1.0,511.0,SNAFU,,WDI7614,37,0,,,,,A
338595000,2020-03-06T18:45:53,28.68125,-89.83629,0.4,29.9,39.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
538003057,2020-03-06T18:46:08,28.95585,-89.39310,9.7,36.0,35.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
366943760,2020-03-06T18:46:12,29.02925,-89.33422,0.2,283.9,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
368552000,2020-03-06T18:46:21,28.63832,-89.86414,11.8,299.3,305.0,NORBERT BOUZIGA,IMO9529877,WDF2074,90,0,84,18,6.2,39,A
367570970,2020-03-06T18:46:22,28.93232,-89.40743,0.1,69.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367500810,2020-03-06T18:46:29,29.02783,-89.33443,0.4,96.8,186.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
